
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.436182,0.5552,2.0330,0.9685,-0.3932,0.4301,0.0411,-43.8834,13.9690,7.0150,
2.438373,0.5552,2.0330,0.9685,-0.3932,0.4301,0.0411,-43.8834,13.9690,7.0150,
2.452609,0.5552,2.0330,0.9685,-0.1868,-0.0021,-0.0646,-43.8834,13.9690,7.0150,
2.461911,-0.0154,3.1436,1.0989,-0.1868,-0.0021,-0.0646,-43.8834,13.9690,7.0150,
2.472062,-0.0154,3.1436,1.0989,-0.1868,-0.0021,-0.0646,-44.0298,13.7006,6.5514,
2.501924,-0.0154,3.1436,1.0989,-0.1868,-0.0021,-0.0646,-44.0298,13.7006,6.5514,
2.506591,-0.0154,3.1436,1.0989,-0.1868,-0.0021,-0.0646,-44.0298,13.7006,6.5514,
2.509647,-0.0154,3.1436,1.0989,-0.1868,-0.0021,-0.0646,-44.0298,13.7006,6.5514,
2.512265,-0.0154,3.1436,1.0989,-0.1868,-0.0021,-0.0646,-44.0298,13.7006,6.5514,
2.521753,-0.0154,3.1436,1.0989,-0.7637,-0.1274,0.0595,-44.0298,13.7006,6.5514,
2.535291,-0.0154,3.1436,1.0989,-0.7637,-0.1274,0.0595,-44.1396,13.3712,6.2464,
2.537231,-0.5294,1.8483,3.1016,-0.7637,-0.1274,0.0595,-44.1396,13.3712,6.2464,
2.567002,-0.5294,1.8483,3.1016,-0.7637,-0.1274,0.0595,-44.1396,13.3712,6.2464,
2.569483,-0.5294,1.8483,3.1016,-0.7637,-0.1274,0.0595,-44.1396,13.3712,6.2464,
2.571415,-0.5294,1.8483,3.1016,-0.7637,-0.1274,0.0595,-44.1396,13.3712,6.2464,
2.590889,-0.5294,1.8483,3.1016,-0.7637,-0.1274,0.0595,-44.1640,13.0296,6.1000,
2.594350,-0.5294,1.8483,3.1016,-1.4645,0.2525,0.3194,-44.1640,13.0296,6.1000,
2.604304,-0.2527,1.6695,2.1654,-1.4645,0.2525,0.3194,-44.1640,13.0296,6.1000,
