
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.894419,-0.0410,-0.2385,-0.0455,0.0045,0.0221,0.0095,-43.1813,15.1875,-2.0250,
1.903723,-0.0620,-0.2245,-0.0612,0.0045,0.0221,0.0095,-43.1813,15.1875,-2.0250,
1.923255,-0.0801,-0.2230,-0.0182,0.0045,0.0221,0.0095,-43.1813,15.1875,-2.0250,
1.942712,-0.0604,-0.2336,-0.0060,0.0045,0.0221,0.0095,-43.1813,15.1875,-2.0250,
1.946745,-0.0604,-0.2336,-0.0060,0.0045,0.0221,0.0095,-43.1813,15.1875,-2.0250,
1.949953,-0.0604,-0.2336,-0.0060,0.0045,0.0221,0.0095,-43.4625,15.3000,-2.2125,
1.955494,-0.0604,-0.2336,-0.0060,-0.0077,0.0173,0.0070,-43.4625,15.3000,-2.2125,
1.960925,-0.0669,-0.2297,-0.0277,-0.0077,0.0173,0.0070,-43.4625,15.3000,-2.2125,
1.980753,-0.0212,-0.2281,-0.0376,-0.0077,0.0173,0.0070,-43.4625,15.3000,-2.2125,
2.000724,-0.0332,-0.2410,-0.0686,-0.0077,0.0173,0.0070,-43.4625,15.3000,-2.2125,
2.009035,-0.0332,-0.2410,-0.0686,-0.0077,0.0173,0.0070,-43.4625,15.3000,-2.2125,
2.011333,-0.0332,-0.2410,-0.0686,-0.0077,0.0173,0.0070,-42.8813,15.1688,-2.0250,
2.017990,-0.0332,-0.2410,-0.0686,-0.0137,0.0148,0.0070,-42.8813,15.1688,-2.0250,
2.019108,-0.0237,-0.2447,-0.0460,-0.0137,0.0148,0.0070,-42.8813,15.1688,-2.0250,
2.038608,-0.0118,-0.2076,-0.0282,-0.0137,0.0148,0.0070,-42.8813,15.1688,-2.0250,
2.058096,-0.0140,-0.2257,-0.0320,-0.0137,0.0148,0.0070,-42.8813,15.1688,-2.0250,
2.071551,-0.0140,-0.2257,-0.0320,-0.0137,0.0148,0.0070,-43.5375,14.5875,-1.9125,
2.074333,-0.0140,-0.2257,-0.0320,-0.0137,0.0148,0.0070,-43.5375,14.5875,-1.9125,
2.076739,-0.0661,-0.2152,-0.0401,-0.0137,0.0148,0.0070,-43.5375,14.5875,-1.9125,
2.081872,-0.0661,-0.2152,-0.0401,-0.0187,0.0111,0.0021,-43.5375,14.5875,-1.9125,
2.095204,-0.0795,-0.2314,-0.0447,-0.0187,0.0111,0.0021,-43.5375,14.5875,-1.9125,
2.114766,-0.0506,-0.2242,-0.0387,-0.0187,0.0111,0.0021,-43.5375,14.5875,-1.9125,
2.130830,-0.0506,-0.2242,-0.0387,-0.0187,0.0111,0.0021,-42.9750,15.2813,-2.0250,
2.132850,-0.0506,-0.2242,-0.0387,-0.0187,0.0111,0.0021,-42.9750,15.2813,-2.0250,
2.134105,-0.0459,-0.2360,-0.0471,-0.0187,0.0111,0.0021,-42.9750,15.2813,-2.0250,
2.142815,-0.0459,-0.2360,-0.0471,-0.0223,0.0198,0.0070,-42.9750,15.2813,-2.0250,
2.152336,-0.0431,-0.2357,-0.0584,-0.0223,0.0198,0.0070,-42.9750,15.2813,-2.0250,
2.171965,-0.0229,-0.2376,-0.0414,-0.0223,0.0198,0.0070,-42.9750,15.2813,-2.0250,
2.191095,0.0096,-0.2704,-0.0131,-0.0223,0.0198,0.0070,-42.9750,15.2813,-2.0250,
2.194301,0.0096,-0.2704,-0.0131,-0.0223,0.0198,0.0070,-43.4813,15.6938,-2.0063,
