
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.905570,-0.1978,0.0540,0.1690,-0.6985,0.1332,0.0312,-44.4934,21.4476,-4.5384,
1.906860,-0.1978,0.0540,0.1690,-0.6985,0.1332,0.0312,-44.4934,21.4476,-4.5384,
1.908172,-0.2445,0.4630,0.7462,-0.6985,0.1332,0.0312,-44.4934,21.4476,-4.5384,
1.937815,-0.2445,0.4630,0.7462,-0.6985,0.1332,0.0312,-44.4202,21.5086,-4.6726,
1.967103,-0.2445,0.4630,0.7462,-0.5377,0.3060,0.0059,-44.4202,21.5086,-4.6726,
1.974353,-0.2445,0.4630,0.7462,-0.5377,0.3060,0.0059,-44.4202,21.5086,-4.6726,
1.978423,-0.2445,0.4630,0.7462,-0.5377,0.3060,0.0059,-44.4202,21.5086,-4.6726,
1.980849,-0.2445,0.4630,0.7462,-0.5377,0.3060,0.0059,-44.4202,21.5086,-4.6726,
1.982148,-0.2445,0.4630,0.7462,-0.5377,0.3060,0.0059,-44.4202,21.5086,-4.6726,
1.983257,-0.0831,-0.3591,1.3575,-0.5377,0.3060,0.0059,-44.4202,21.5086,-4.6726,
1.996104,-0.0831,-0.3591,1.3575,-0.5377,0.3060,0.0059,-44.3714,21.6306,-4.8678,
2.039147,-0.0831,-0.3591,1.3575,-0.5377,0.3060,0.0059,-44.3714,21.6306,-4.8678,
2.043033,-0.0831,-0.3591,1.3575,-0.5377,0.3060,0.0059,-44.3714,21.6306,-4.8678,
2.046395,-0.0831,-0.3591,1.3575,-0.5377,0.3060,0.0059,-44.3714,21.6306,-4.8678,
2.049069,-0.0831,-0.3591,1.3575,-0.2162,0.4667,-0.0041,-44.3714,21.6306,-4.8678,
2.052242,0.1043,-1.0266,1.7918,-0.2162,0.4667,-0.0041,-44.3714,21.6306,-4.8678,
2.059729,0.1043,-1.0266,1.7918,-0.2162,0.4667,-0.0041,-44.2738,21.6428,-5.1118,
2.106786,0.1043,-1.0266,1.7918,-0.2956,0.7946,-0.0433,-44.2738,21.6428,-5.1118,
2.111550,0.1043,-1.0266,1.7918,-0.2956,0.7946,-0.0433,-44.2738,21.6428,-5.1118,
2.113596,0.1043,-1.0266,1.7918,-0.2956,0.7946,-0.0433,-44.2738,21.6428,-5.1118,
2.114819,0.1043,-1.0266,1.7918,-0.2956,0.7946,-0.0433,-44.2738,21.6428,-5.1118,
2.116368,0.1043,-1.0266,1.7918,-0.2956,0.7946,-0.0433,-44.2738,21.6428,-5.1118,
2.117720,-0.2344,0.9457,1.9268,-0.2956,0.7946,-0.0433,-44.2738,21.6428,-5.1118,
2.127681,-0.2344,0.9457,1.9268,-0.2956,0.7946,-0.0433,-44.1640,21.6428,-5.5266,
2.172997,-0.2344,0.9457,1.9268,-0.2956,0.7946,-0.0433,-44.1640,21.6428,-5.5266,
2.177318,-0.2344,0.9457,1.9268,-0.2956,0.7946,-0.0433,-44.1640,21.6428,-5.5266,
2.180169,-0.2344,0.9457,1.9268,-0.2956,0.7946,-0.0433,-44.1640,21.6428,-5.5266,
2.182633,-0.2344,0.9457,1.9268,-0.2487,0.7651,-0.0246,-44.1640,21.6428,-5.5266,
2.187637,-0.2344,0.9457,1.9268,-0.2487,0.7651,-0.0246,-43.9688,21.5940,-6.1732,
2.190133,0.6931,1.8178,1.3459,-0.2487,0.7651,-0.0246,-43.9688,21.5940,-6.1732,
2.239168,0.6931,1.8178,1.3459,-0.2487,0.7651,-0.0246,-43.9688,21.5940,-6.1732,
2.242513,0.6931,1.8178,1.3459,-0.2487,0.7651,-0.0246,-43.9688,21.5940,-6.1732,
2.245939,0.6931,1.8178,1.3459,-0.2487,0.7651,-0.0246,-43.9688,21.5940,-6.1732,
2.247185,0.6931,1.8178,1.3459,-0.2487,0.7651,-0.0246,-43.8102,21.5086,-7.0028,
2.248698,0.6931,1.8178,1.3459,-1.1674,0.1570,-0.3081,-43.8102,21.5086,-7.0028,
2.254601,-0.5830,3.6811,2.5189,-1.1674,0.1570,-0.3081,-43.8102,21.5086,-7.0028,
2.297401,-0.5830,3.6811,2.5189,-1.1674,0.1570,-0.3081,-43.5540,21.4964,-7.8812,
2.305749,-0.5830,3.6811,2.5189,-1.1674,0.1570,-0.3081,-43.5540,21.4964,-7.8812,
2.307222,-0.5830,3.6811,2.5189,-1.1674,0.1570,-0.3081,-43.5540,21.4964,-7.8812,
2.308474,-0.5830,3.6811,2.5189,-1.1674,0.1570,-0.3081,-43.5540,21.4964,-7.8812,
2.310124,-0.5830,3.6811,2.5189,-1.1674,0.1570,-0.3081,-43.5540,21.4964,-7.8812,
2.315488,-0.5830,3.6811,2.5189,-0.6433,0.5103,-0.3567,-43.5540,21.4964,-7.8812,
2.325209,-3.0700,0.4273,0.6792,-0.6433,0.5103,-0.3567,-43.5540,21.4964,-7.8812,
2.366497,-3.0700,0.4273,0.6792,-0.6433,0.5103,-0.3567,-43.3466,21.3134,-8.9548,
2.370965,-3.0700,0.4273,0.6792,-0.6433,0.5103,-0.3567,-43.3466,21.3134,-8.9548,
2.373904,-3.0700,0.4273,0.6792,-0.6433,0.5103,-0.3567,-43.3466,21.3134,-8.9548,
2.376216,-3.0700,0.4273,0.6792,-0.6433,0.5103,-0.3567,-43.3466,21.3134,-8.9548,
2.386360,-3.0700,0.4273,0.6792,-1.7613,0.6710,-0.5037,-43.3466,21.3134,-8.9548,
2.394447,1.8003,1.0743,2.6824,-1.7613,0.6710,-0.5037,-43.3466,21.3134,-8.9548,
2.426283,1.8003,1.0743,2.6824,-1.7613,0.6710,-0.5037,-43.0904,21.0938,-10.1138,
2.439133,1.8003,1.0743,2.6824,-1.7613,0.6710,-0.5037,-43.0904,21.0938,-10.1138,
2.441881,1.8003,1.0743,2.6824,-1.7613,0.6710,-0.5037,-43.0904,21.0938,-10.1138,
2.444145,1.8003,1.0743,2.6824,-1.7613,0.6710,-0.5037,-43.0904,21.0938,-10.1138,
2.454296,1.8003,1.0743,2.6824,-3.2865,0.8714,-0.0760,-43.0904,21.0938,-10.1138,
2.464146,-1.3137,5.9753,2.3762,-3.2865,0.8714,-0.0760,-43.0904,21.0938,-10.1138,
2.484042,-1.3137,5.9753,2.3762,-3.2865,0.8714,-0.0760,-42.5902,21.2646,-11.1386,
2.504441,-1.3137,5.9753,2.3762,-3.2865,0.8714,-0.0760,-42.5902,21.2646,-11.1386,
2.506293,-1.3137,5.9753,2.3762,-3.2865,0.8714,-0.0760,-42.5902,21.2646,-11.1386,
2.507331,-1.3137,5.9753,2.3762,-3.2865,0.8714,-0.0760,-42.5902,21.2646,-11.1386,
