
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.790184,-0.1249,-0.1084,-0.0651,-0.1824,0.2111,0.0134,-43.7736,13.9080,-2.9646,
1.832019,-0.1249,-0.1084,-0.0651,-0.1419,0.2121,-0.0105,-43.7736,13.9080,-2.9646,
1.834779,-0.1249,-0.1084,-0.0651,-0.1419,0.2121,-0.0105,-43.7736,13.9080,-2.9646,
1.836584,-0.1249,-0.1084,-0.0651,-0.1419,0.2121,-0.0105,-43.7736,13.9080,-2.9646,
1.838171,-0.1249,-0.1084,-0.0651,-0.1419,0.2121,-0.0105,-43.7736,13.9080,-2.9646,
1.845397,-0.1301,0.0001,0.0424,-0.1419,0.2121,-0.0105,-43.7736,13.9080,-2.9646,
1.850757,-0.1301,0.0001,0.0424,-0.1419,0.2121,-0.0105,-43.7492,13.8714,-3.1110,
1.900358,-0.1301,0.0001,0.0424,-0.1419,0.2121,-0.0105,-43.7492,13.8714,-3.1110,
1.902065,-0.1301,0.0001,0.0424,-0.1419,0.2121,-0.0105,-43.7492,13.8714,-3.1110,
1.903202,-0.1301,0.0001,0.0424,-0.1419,0.2121,-0.0105,-43.7492,13.8714,-3.1110,
1.904095,-0.1301,0.0001,0.0424,-0.1079,0.1530,0.0053,-43.7492,13.8714,-3.1110,
1.910425,-0.1301,0.0001,0.0424,-0.1079,0.1530,0.0053,-43.7004,13.8836,-3.3550,
1.912028,-0.0625,-0.0826,0.0109,-0.1079,0.1530,0.0053,-43.7004,13.8836,-3.3550,
1.965364,-0.0625,-0.0826,0.0109,-0.1079,0.1530,0.0053,-43.7004,13.8836,-3.3550,
1.969021,-0.0625,-0.0826,0.0109,-0.1079,0.1530,0.0053,-43.7004,13.8836,-3.3550,
1.971905,-0.0625,-0.0826,0.0109,-0.1079,0.1530,0.0053,-43.7004,13.8836,-3.3550,
1.973922,-0.0625,-0.0826,0.0109,-0.1079,0.1530,0.0053,-43.7004,13.8836,-3.3550,
1.975488,-0.0625,-0.0826,0.0109,-0.1079,0.1530,0.0053,-43.6516,13.9202,-3.6966,
1.977456,-0.0625,-0.0826,0.0109,-0.0852,0.1097,0.0063,-43.6516,13.9202,-3.6966,
1.982711,0.0164,0.0750,0.0895,-0.0852,0.1097,0.0063,-43.6516,13.9202,-3.6966,
2.032403,0.0164,0.0750,0.0895,-0.0852,0.1097,0.0063,-43.6028,13.9446,-4.0016,
2.036287,0.0164,0.0750,0.0895,-0.0852,0.1097,0.0063,-43.6028,13.9446,-4.0016,
2.037988,0.0164,0.0750,0.0895,-0.0852,0.1097,0.0063,-43.6028,13.9446,-4.0016,
2.039977,0.0164,0.0750,0.0895,-0.0852,0.1097,0.0063,-43.6028,13.9446,-4.0016,
2.041652,0.0164,0.0750,0.0895,-0.1300,0.0980,0.0160,-43.6028,13.9446,-4.0016,
2.049159,0.4049,-0.0722,0.1363,-0.1300,0.0980,0.0160,-43.6028,13.9446,-4.0016,
2.091544,0.4049,-0.0722,0.1363,-0.1300,0.0980,0.0160,-43.5174,14.0178,-4.3676,
2.097263,0.4049,-0.0722,0.1363,-0.1300,0.0980,0.0160,-43.5174,14.0178,-4.3676,
2.099153,0.4049,-0.0722,0.1363,-0.1300,0.0980,0.0160,-43.5174,14.0178,-4.3676,
2.100343,0.4049,-0.0722,0.1363,-0.1300,0.0980,0.0160,-43.5174,14.0178,-4.3676,
2.110603,0.4049,-0.0722,0.1363,-0.1358,0.3412,-0.0639,-43.5174,14.0178,-4.3676,
2.119525,0.1761,0.1689,0.1106,-0.1358,0.3412,-0.0639,-43.5174,14.0178,-4.3676,
2.151056,0.1761,0.1689,0.1106,-0.1358,0.3412,-0.0639,-43.3954,13.9812,-4.6970,
2.166310,0.1761,0.1689,0.1106,-0.1358,0.3412,-0.0639,-43.3954,13.9812,-4.6970,
2.170057,0.1761,0.1689,0.1106,-0.1358,0.3412,-0.0639,-43.3954,13.9812,-4.6970,
2.172789,0.1761,0.1689,0.1106,-0.1358,0.3412,-0.0639,-43.3954,13.9812,-4.6970,
2.175364,0.1761,0.1689,0.1106,-0.1358,0.3412,-0.0639,-43.3954,13.9812,-4.6970,
2.181412,0.1761,0.1689,0.1106,-0.2937,0.4486,-0.0338,-43.3954,13.9812,-4.6970,
2.189275,0.1430,0.2882,0.4942,-0.2937,0.4486,-0.0338,-43.3954,13.9812,-4.6970,
2.210986,0.1430,0.2882,0.4942,-0.2937,0.4486,-0.0338,-43.2856,13.9690,-5.0996,
2.230221,0.1430,0.2882,0.4942,-0.2937,0.4486,-0.0338,-43.2856,13.9690,-5.0996,
2.231977,0.1430,0.2882,0.4942,-0.2937,0.4486,-0.0338,-43.2856,13.9690,-5.0996,
2.233681,0.1430,0.2882,0.4942,-0.2937,0.4486,-0.0338,-43.2856,13.9690,-5.0996,
2.248802,0.1430,0.2882,0.4942,-0.4758,0.4814,-0.0180,-43.2856,13.9690,-5.0996,
2.258771,-0.2331,-0.0012,0.9597,-0.4758,0.4814,-0.0180,-43.2856,13.9690,-5.0996,
2.271349,-0.2331,-0.0012,0.9597,-0.4758,0.4814,-0.0180,-43.1270,13.9202,-5.6242,
2.299448,-0.2331,-0.0012,0.9597,-0.4758,0.4814,-0.0180,-43.1270,13.9202,-5.6242,
2.302349,-0.2331,-0.0012,0.9597,-0.4758,0.4814,-0.0180,-43.1270,13.9202,-5.6242,
2.304427,-0.2331,-0.0012,0.9597,-0.4758,0.4814,-0.0180,-43.1270,13.9202,-5.6242,
2.306300,-0.2331,-0.0012,0.9597,-0.4758,0.4814,-0.0180,-43.1270,13.9202,-5.6242,
2.318885,-0.2331,-0.0012,0.9597,-0.4858,0.3525,0.0085,-43.1270,13.9202,-5.6242,
2.330054,-0.2331,-0.0012,0.9597,-0.4858,0.3525,0.0085,-43.0172,13.9568,-6.2342,
2.332438,-0.0090,-0.0226,1.0112,-0.4858,0.3525,0.0085,-43.0172,13.9568,-6.2342,
2.365267,-0.0090,-0.0226,1.0112,-0.4858,0.3525,0.0085,-43.0172,13.9568,-6.2342,
2.368293,-0.0090,-0.0226,1.0112,-0.4858,0.3525,0.0085,-43.0172,13.9568,-6.2342,
2.370099,-0.0090,-0.0226,1.0112,-0.4858,0.3525,0.0085,-43.0172,13.9568,-6.2342,
2.388825,-0.0090,-0.0226,1.0112,-0.4858,0.3525,0.0085,-42.8708,14.0056,-6.8076,
2.391269,-0.0090,-0.0226,1.0112,-0.5201,0.2157,0.0342,-42.8708,14.0056,-6.8076,
2.400673,-0.0772,-0.3176,0.6924,-0.5201,0.2157,0.0342,-42.8708,14.0056,-6.8076,
2.431865,-0.0772,-0.3176,0.6924,-0.5201,0.2157,0.0342,-42.8708,14.0056,-6.8076,
2.435775,-0.0772,-0.3176,0.6924,-0.5201,0.2157,0.0342,-42.8708,14.0056,-6.8076,
