
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
3.060056,0.2657,0.1257,0.0546,-0.6780,-0.1770,0.1270,-35.3250,14.6813,26.8688,
3.098309,0.2657,0.1257,0.0546,-0.6780,-0.1770,0.1270,-35.3250,14.6813,26.8688,
3.109295,0.2657,0.1257,0.0546,-0.6780,-0.1770,0.1270,-35.2125,14.4563,27.4313,
3.117898,0.2657,0.1257,0.0546,-0.4860,-0.2991,0.1700,-35.2125,14.4563,27.4313,
3.118725,0.5930,0.1070,0.9896,-0.4860,-0.2991,0.1700,-35.2125,14.4563,27.4313,
3.158495,0.5930,0.1070,0.9896,-0.4860,-0.2991,0.1700,-35.2125,14.4563,27.4313,
3.168141,0.5930,0.1070,0.9896,-0.4860,-0.2991,0.1700,-34.9688,14.2125,27.7313,
3.179190,0.0912,0.2398,1.2247,-0.4860,-0.2991,0.1700,-34.9688,14.2125,27.7313,
3.180121,0.0912,0.2398,1.2247,-0.6589,-0.3385,0.2067,-34.9688,14.2125,27.7313,
3.219458,0.0912,0.2398,1.2247,-0.6589,-0.3385,0.2067,-34.9688,14.2125,27.7313,
3.228487,0.0912,0.2398,1.2247,-0.6589,-0.3385,0.2067,-34.6313,13.7813,28.2938,
3.239142,0.0912,0.2398,1.2247,-1.0000,-0.3502,0.0633,-34.6313,13.7813,28.2938,
3.259528,0.4423,0.6751,0.6633,-1.0000,-0.3502,0.0633,-34.6313,13.7813,28.2938,
3.280538,0.4423,0.6751,0.6633,-1.0000,-0.3502,0.0633,-34.6313,13.7813,28.2938,
3.289165,0.4423,0.6751,0.6633,-1.0000,-0.3502,0.0633,-34.4062,13.3125,29.0250,
3.300238,0.4423,0.6751,0.6633,-1.0622,-0.1276,0.0834,-34.4062,13.3125,29.0250,
3.325143,0.9778,2.0209,0.8853,-1.0622,-0.1276,0.0834,-34.4062,13.3125,29.0250,
3.340921,0.9778,2.0209,0.8853,-1.0622,-0.1276,0.0834,-34.4062,13.3125,29.0250,
3.348023,0.9778,2.0209,0.8853,-1.0622,-0.1276,0.0834,-34.0500,12.3938,29.9625,
3.361558,0.9778,2.0209,0.8853,-1.4654,-0.3293,0.3514,-34.0500,12.3938,29.9625,
3.381765,1.4738,0.5014,1.7779,-1.4654,-0.3293,0.3514,-34.0500,12.3938,29.9625,
3.402218,1.4738,0.5014,1.7779,-1.4654,-0.3293,0.3514,-34.0500,12.3938,29.9625,
3.407980,1.4738,0.5014,1.7779,-1.4654,-0.3293,0.3514,-33.8250,11.2125,30.7313,
3.422652,1.4738,0.5014,1.7779,-2.0303,-0.2565,0.5404,-33.8250,11.2125,30.7313,
3.463218,1.4738,0.5014,1.7779,-2.0303,-0.2565,0.5404,-33.8250,11.2125,30.7313,
3.465667,1.1127,2.6127,2.0045,-2.0303,-0.2565,0.5404,-33.8250,11.2125,30.7313,
3.468098,1.1127,2.6127,2.0045,-2.0303,-0.2565,0.5404,-33.2063,9.7125,31.8188,
3.482887,1.1127,2.6127,2.0045,-2.3071,0.0644,1.3972,-33.2063,9.7125,31.8188,
3.524474,1.1127,2.6127,2.0045,-2.3071,0.0644,1.3972,-33.2063,9.7125,31.8188,
3.526054,-1.5526,0.2015,1.5118,-2.3071,0.0644,1.3972,-33.2063,9.7125,31.8188,
3.528106,-1.5526,0.2015,1.5118,-2.3071,0.0644,1.3972,-32.9813,7.9875,32.5125,
3.543669,-1.5526,0.2015,1.5118,-3.6348,1.3775,0.0571,-32.9813,7.9875,32.5125,
3.584865,-1.5526,0.2015,1.5118,-3.6348,1.3775,0.0571,-32.9813,7.9875,32.5125,
3.586512,-0.3497,-3.0419,3.1644,-3.6348,1.3775,0.0571,-32.9813,7.9875,32.5125,
3.588270,-0.3497,-3.0419,3.1644,-3.6348,1.3775,0.0571,-32.9813,5.4188,32.8500,
3.605015,-0.3497,-3.0419,3.1644,-2.4332,-0.8145,-0.7249,-32.9813,5.4188,32.8500,
3.645816,-0.3497,-3.0419,3.1644,-2.4332,-0.8145,-0.7249,-32.9813,5.4188,32.8500,
3.648014,2.1106,1.1438,3.1253,-2.4332,-0.8145,-0.7249,-32.9813,5.4188,32.8500,
3.650219,2.1106,1.1438,3.1253,-2.4332,-0.8145,-0.7249,-32.7563,2.5125,33.4688,
3.665735,2.1106,1.1438,3.1253,-2.1283,-4.2946,1.4978,-32.7563,2.5125,33.4688,
3.706667,2.1106,1.1438,3.1253,-2.1283,-4.2946,1.4978,-32.7563,2.5125,33.4688,
3.708627,2.1106,1.1438,3.1253,-2.1283,-4.2946,1.4978,-31.7063,-0.1313,34.8000,
3.727562,2.1106,1.1438,3.1253,-2.3867,-5.0703,5.1294,-31.7063,-0.1313,34.8000,
3.728918,3.4444,-4.2558,-2.9118,-2.3867,-5.0703,5.1294,-31.7063,-0.1313,34.8000,
3.768235,3.4444,-4.2558,-2.9118,-2.3867,-5.0703,5.1294,-31.7063,-0.1313,34.8000,
3.770083,3.4444,-4.2558,-2.9118,-2.3867,-5.0703,5.1294,-29.2125,-2.7375,36.4125,
3.788430,3.4444,-4.2558,-2.9118,0.4175,-2.5064,-0.3390,-29.2125,-2.7375,36.4125,
3.789803,-9.6573,-4.9309,-7.1687,0.4175,-2.5064,-0.3390,-29.2125,-2.7375,36.4125,
3.830119,-9.6573,-4.9309,-7.1687,0.4175,-2.5064,-0.3390,-29.2125,-2.7375,36.4125,
3.832842,-9.6573,-4.9309,-7.1687,0.4175,-2.5064,-0.3390,-27.0375,-4.5750,37.7063,
3.849818,-20.9866,3.4230,-8.9414,0.4175,-2.5064,-0.3390,-27.0375,-4.5750,37.7063,
3.852062,-20.9866,3.4230,-8.9414,-0.6107,2.6506,3.6171,-27.0375,-4.5750,37.7063,
3.891151,-20.9866,3.4230,-8.9414,-0.6107,2.6506,3.6171,-25.1250,-6.1688,38.9062,
3.893784,-20.9866,3.4230,-8.9414,-0.6107,2.6506,3.6171,-25.1250,-6.1688,38.9062,
3.910488,-20.9866,3.4230,-8.9414,-2.1083,-2.0819,3.4716,-25.1250,-6.1688,38.9062,
3.930226,12.2971,-11.9434,3.7287,-2.1083,-2.0819,3.4716,-25.1250,-6.1688,38.9062,
3.947707,12.2971,-11.9434,3.7287,-2.1083,-2.0819,3.4716,-23.6438,-7.5375,39.7313,
3.949418,12.2971,-11.9434,3.7287,-2.1083,-2.0819,3.4716,-23.6438,-7.5375,39.7313,
3.969799,12.2971,-11.9434,3.7287,-1.3171,4.1178,2.8777,-23.6438,-7.5375,39.7313,
3.990586,5.6870,-3.2277,0.8336,-1.3171,4.1178,2.8777,-23.6438,-7.5375,39.7313,
