
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.347729,-0.0376,-0.3049,0.0333,-0.0021,-0.0096,-0.0671,-5.7600,40.1400,15.4200,
2.364216,-0.0376,-0.3049,0.0333,-0.0021,-0.0096,-0.0671,-5.8200,40.0800,15.6600,
2.367913,-0.0376,-0.3049,0.0333,0.0256,0.0059,-0.0634,-5.8200,40.0800,15.6600,
2.376503,-0.0376,-0.3049,0.0333,0.0256,0.0059,-0.0634,-5.8200,40.0800,15.6600,
2.377845,-0.1814,-0.0206,-0.1044,0.0256,0.0059,-0.0634,-5.8200,40.0800,15.6600,
2.388811,-0.1814,-0.0206,-0.1044,0.0288,0.0202,-0.0666,-5.8200,40.0800,15.6600,
2.409019,-0.1814,-0.0206,-0.1044,0.0266,0.0176,-0.0613,-5.8200,40.0800,15.6600,
2.426003,-0.1814,-0.0206,-0.1044,0.0266,0.0176,-0.0613,-6.0000,39.9000,15.4200,
2.429349,-0.1814,-0.0206,-0.1044,0.0415,0.0453,-0.0410,-6.0000,39.9000,15.4200,
2.437856,-0.1814,-0.0206,-0.1044,0.0415,0.0453,-0.0410,-6.0000,39.9000,15.4200,
2.438892,0.0882,-0.0163,-0.0492,0.0415,0.0453,-0.0410,-6.0000,39.9000,15.4200,
2.449867,0.0882,-0.0163,-0.0492,0.0629,0.1012,-0.0431,-6.0000,39.9000,15.4200,
2.470440,0.0882,-0.0163,-0.0492,0.0900,0.0410,-0.0549,-6.0000,39.9000,15.4200,
2.487466,0.0882,-0.0163,-0.0492,0.0900,0.0410,-0.0549,-5.6400,39.9000,14.8200,
2.490883,0.0882,-0.0163,-0.0492,0.0522,0.0272,-0.0575,-5.6400,39.9000,14.8200,
2.499225,0.0882,-0.0163,-0.0492,0.0522,0.0272,-0.0575,-5.6400,39.9000,14.8200,
2.500139,-0.1990,0.0732,-0.1451,0.0522,0.0272,-0.0575,-5.6400,39.9000,14.8200,
2.511264,-0.1990,0.0732,-0.1451,0.0527,0.0751,-0.0373,-5.6400,39.9000,14.8200,
2.531746,-0.1990,0.0732,-0.1451,0.1097,0.1156,-0.0043,-5.6400,39.9000,14.8200,
2.550367,-0.1990,0.0732,-0.1451,0.1097,0.1156,-0.0043,-6.1200,40.0800,15.6600,
2.552383,-0.1990,0.0732,-0.1451,0.0810,0.1097,0.0245,-6.1200,40.0800,15.6600,
2.561299,-0.1990,0.0732,-0.1451,0.0810,0.1097,0.0245,-6.1200,40.0800,15.6600,
2.562307,0.0377,0.4855,-0.0240,0.0810,0.1097,0.0245,-6.1200,40.0800,15.6600,
2.573367,0.0377,0.4855,-0.0240,0.0075,0.1028,0.0399,-6.1200,40.0800,15.6600,
