
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.907060,-0.0596,0.3791,-0.8654,0.1482,-0.8590,-0.3573,-16.6286,2.4522,40.7236,
1.907778,-0.0596,0.3791,-0.8654,0.1482,-0.8590,-0.3573,-16.6286,2.4522,40.7236,
1.956825,-0.0596,0.3791,-0.8654,0.1482,-0.8590,-0.3573,-14.9572,2.5376,41.3336,
1.965071,-0.0596,0.3791,-0.8654,0.0771,-1.0372,-0.3674,-14.9572,2.5376,41.3336,
1.973692,0.0721,-0.2778,-0.4316,0.0771,-1.0372,-0.3674,-14.9572,2.5376,41.3336,
1.974756,0.0721,-0.2778,-0.4316,0.0771,-1.0372,-0.3674,-14.9572,2.5376,41.3336,
1.975530,0.0721,-0.2778,-0.4316,0.0771,-1.0372,-0.3674,-14.9572,2.5376,41.3336,
1.976291,0.0721,-0.2778,-0.4316,0.0771,-1.0372,-0.3674,-14.9572,2.5376,41.3336,
1.977061,0.0721,-0.2778,-0.4316,0.0771,-1.0372,-0.3674,-14.9572,2.5376,41.3336,
2.015847,0.0721,-0.2778,-0.4316,0.0771,-1.0372,-0.3674,-13.2126,2.6840,41.8094,
2.036577,0.0721,-0.2778,-0.4316,0.0278,-0.9474,-0.3140,-13.2126,2.6840,41.8094,
2.039779,0.0721,-0.2778,-0.4316,0.0278,-0.9474,-0.3140,-13.2126,2.6840,41.8094,
2.040663,0.0721,-0.2778,-0.4316,0.0278,-0.9474,-0.3140,-13.2126,2.6840,41.8094,
2.041410,0.0721,-0.2778,-0.4316,0.0278,-0.9474,-0.3140,-13.2126,2.6840,41.8094,
2.045446,0.9024,0.1154,-0.7231,0.0278,-0.9474,-0.3140,-13.2126,2.6840,41.8094,
2.073971,0.9024,0.1154,-0.7231,0.0278,-0.9474,-0.3140,-11.2850,2.8182,42.2608,
2.103225,0.9024,0.1154,-0.7231,0.0376,-0.9352,-0.3459,-11.2850,2.8182,42.2608,
2.106047,0.9024,0.1154,-0.7231,0.0376,-0.9352,-0.3459,-11.2850,2.8182,42.2608,
2.106925,0.9024,0.1154,-0.7231,0.0376,-0.9352,-0.3459,-11.2850,2.8182,42.2608,
2.107671,0.9024,0.1154,-0.7231,0.0376,-0.9352,-0.3459,-11.2850,2.8182,42.2608,
2.114087,0.7899,-0.0791,-0.5164,0.0376,-0.9352,-0.3459,-11.2850,2.8182,42.2608,
2.134832,0.7899,-0.0791,-0.5164,0.0376,-0.9352,-0.3459,-9.2232,2.9890,42.7366,
2.174497,0.7899,-0.0791,-0.5164,-0.1217,-0.9898,-0.3641,-9.2232,2.9890,42.7366,
2.176325,0.7899,-0.0791,-0.5164,-0.1217,-0.9898,-0.3641,-9.2232,2.9890,42.7366,
2.177302,0.7899,-0.0791,-0.5164,-0.1217,-0.9898,-0.3641,-9.2232,2.9890,42.7366,
2.178446,0.7899,-0.0791,-0.5164,-0.1217,-0.9898,-0.3641,-9.2232,2.9890,42.7366,
2.179332,0.7899,-0.0791,-0.5164,-0.1217,-0.9898,-0.3641,-9.2232,2.9890,42.7366,
2.184344,0.1729,0.1372,-0.2432,-0.1217,-0.9898,-0.3641,-9.2232,2.9890,42.7366,
2.194317,0.1729,0.1372,-0.2432,-0.1217,-0.9898,-0.3641,-7.0638,3.1110,43.0660,
2.241232,0.1729,0.1372,-0.2432,-0.1217,-0.9898,-0.3641,-7.0638,3.1110,43.0660,
2.242793,0.1729,0.1372,-0.2432,-0.1217,-0.9898,-0.3641,-7.0638,3.1110,43.0660,
2.243719,0.1729,0.1372,-0.2432,-0.1217,-0.9898,-0.3641,-7.0638,3.1110,43.0660,
2.244609,0.1729,0.1372,-0.2432,-0.1543,-0.9719,-0.3173,-7.0638,3.1110,43.0660,
2.255726,0.1729,0.1372,-0.2432,-0.1543,-0.9719,-0.3173,-4.7580,3.0866,43.3466,
2.257182,0.1964,0.2404,0.1244,-0.1543,-0.9719,-0.3173,-4.7580,3.0866,43.3466,
2.308138,0.1964,0.2404,0.1244,-0.1543,-0.9719,-0.3173,-4.7580,3.0866,43.3466,
2.309743,0.1964,0.2404,0.1244,-0.1543,-0.9719,-0.3173,-4.7580,3.0866,43.3466,
2.310756,0.1964,0.2404,0.1244,-0.1543,-0.9719,-0.3173,-4.7580,3.0866,43.3466,
2.315133,0.1964,0.2404,0.1244,-0.1543,-0.9719,-0.3173,-2.3302,3.0866,43.4442,
2.316452,0.1964,0.2404,0.1244,-0.1434,-0.9670,-0.2471,-2.3302,3.0866,43.4442,
2.325847,0.1746,0.4462,0.2681,-0.1434,-0.9670,-0.2471,-2.3302,3.0866,43.4442,
2.374057,0.1746,0.4462,0.2681,-0.1434,-0.9670,-0.2471,0.1464,3.0134,43.4930,
2.375840,0.1746,0.4462,0.2681,-0.1434,-0.9670,-0.2471,0.1464,3.0134,43.4930,
2.376795,0.1746,0.4462,0.2681,-0.1434,-0.9670,-0.2471,0.1464,3.0134,43.4930,
2.377794,0.1746,0.4462,0.2681,-0.1434,-0.9670,-0.2471,0.1464,3.0134,43.4930,
2.378733,0.1746,0.4462,0.2681,-0.1434,-0.9670,-0.2471,0.1464,3.0134,43.4930,
2.383663,0.1746,0.4462,0.2681,-0.1262,-1.0241,-0.2027,0.1464,3.0134,43.4930,
2.393233,-0.0053,0.0652,0.8819,-0.1262,-1.0241,-0.2027,0.1464,3.0134,43.4930,
2.435129,-0.0053,0.0652,0.8819,-0.1262,-1.0241,-0.2027,2.7206,2.9402,43.3100,
2.439524,-0.0053,0.0652,0.8819,-0.1262,-1.0241,-0.2027,2.7206,2.9402,43.3100,
2.440617,-0.0053,0.0652,0.8819,-0.1262,-1.0241,-0.2027,2.7206,2.9402,43.3100,
2.441516,-0.0053,0.0652,0.8819,-0.1262,-1.0241,-0.2027,2.7206,2.9402,43.3100,
2.453665,-0.0053,0.0652,0.8819,-0.0111,-1.4136,-0.0724,2.7206,2.9402,43.3100,
2.463306,-0.2391,0.1560,0.9182,-0.0111,-1.4136,-0.0724,2.7206,2.9402,43.3100,
2.493327,-0.2391,0.1560,0.9182,-0.0111,-1.4136,-0.0724,5.4046,2.8426,43.0294,
2.507785,-0.2391,0.1560,0.9182,-0.0111,-1.4136,-0.0724,5.4046,2.8426,43.0294,
2.509084,-0.2391,0.1560,0.9182,-0.0111,-1.4136,-0.0724,5.4046,2.8426,43.0294,
2.510236,-0.2391,0.1560,0.9182,-0.0111,-1.4136,-0.0724,5.4046,2.8426,43.0294,
2.523308,-0.2391,0.1560,0.9182,0.0304,-1.6587,-0.0771,5.4046,2.8426,43.0294,
2.532980,-0.4969,-0.1145,0.6234,0.0304,-1.6587,-0.0771,5.4046,2.8426,43.0294,
2.553170,-0.4969,-0.1145,0.6234,0.0304,-1.6587,-0.0771,8.3570,2.7694,42.4560,
2.574840,-0.4969,-0.1145,0.6234,0.0304,-1.6587,-0.0771,8.3570,2.7694,42.4560,
2.575899,-0.4969,-0.1145,0.6234,0.0304,-1.6587,-0.0771,8.3570,2.7694,42.4560,
2.576660,-0.4969,-0.1145,0.6234,0.0304,-1.6587,-0.0771,8.3570,2.7694,42.4560,
2.577410,-0.4969,-0.1145,0.6234,0.0304,-1.6587,-0.0771,8.3570,2.7694,42.4560,
2.594404,-0.4969,-0.1145,0.6234,0.0843,-1.2209,-0.1803,8.3570,2.7694,42.4560,
2.602984,0.5454,-0.6833,-0.3612,0.0843,-1.2209,-0.1803,8.3570,2.7694,42.4560,
2.612644,0.5454,-0.6833,-0.3612,0.0843,-1.2209,-0.1803,11.3094,2.7816,41.5898,
2.641356,0.5454,-0.6833,-0.3612,0.0843,-1.2209,-0.1803,11.3094,2.7816,41.5898,
2.642611,0.5454,-0.6833,-0.3612,0.0843,-1.2209,-0.1803,11.3094,2.7816,41.5898,
2.643376,0.5454,-0.6833,-0.3612,0.0843,-1.2209,-0.1803,11.3094,2.7816,41.5898,
2.662671,0.5454,-0.6833,-0.3612,0.2437,-1.2031,0.0939,11.3094,2.7816,41.5898,
