
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.107960,-0.5316,0.4194,0.4374,0.0463,0.7883,-0.2317,-23.3400,22.6200,-27.7800,
2.111126,-0.5316,0.4194,0.4374,0.0463,0.7883,-0.2317,-23.2200,21.6000,-28.3800,
2.123736,-0.5316,0.4194,0.4374,0.0687,0.5454,-0.2035,-23.2200,21.6000,-28.3800,
2.143050,-0.5316,0.4194,0.4374,0.0053,0.4160,-0.1811,-23.2200,21.6000,-28.3800,
2.164087,-0.5316,0.4194,0.4374,-0.0900,0.4160,-0.1406,-23.2200,21.6000,-28.3800,
2.168287,-0.5316,0.4194,0.4374,-0.0900,0.4160,-0.1406,-23.2200,21.6000,-28.3800,
2.169066,-0.7926,-0.1204,0.4128,-0.0900,0.4160,-0.1406,-23.2200,21.6000,-28.3800,
2.172984,-0.7926,-0.1204,0.4128,-0.0900,0.4160,-0.1406,-21.7800,21.8400,-28.9200,
2.184493,-0.7926,-0.1204,0.4128,-0.1140,0.3515,-0.0996,-21.7800,21.8400,-28.9200,
2.205337,-0.7926,-0.1204,0.4128,-0.0660,0.1667,-0.0426,-21.7800,21.8400,-28.9200,
2.225474,-0.7926,-0.1204,0.4128,0.0474,0.0692,-0.0256,-21.7800,21.8400,-28.9200,
2.230133,-0.7926,-0.1204,0.4128,0.0474,0.0692,-0.0256,-21.7800,21.8400,-28.9200,
2.231023,0.0155,-0.2024,1.4311,0.0474,0.0692,-0.0256,-21.7800,21.8400,-28.9200,
2.234371,0.0155,-0.2024,1.4311,0.0474,0.0692,-0.0256,-20.5800,21.9600,-29.1600,
2.247077,0.0155,-0.2024,1.4311,0.2104,0.1486,-0.0234,-20.5800,21.9600,-29.1600,
2.272408,0.0155,-0.2024,1.4311,0.2993,0.2589,0.0186,-20.5800,21.9600,-29.1600,
2.287213,0.0155,-0.2024,1.4311,0.2397,0.2423,0.0613,-20.5800,21.9600,-29.1600,
2.291978,0.0155,-0.2024,1.4311,0.2397,0.2423,0.0613,-20.5800,21.9600,-29.1600,
2.292604,0.1669,0.3931,-0.6585,0.2397,0.2423,0.0613,-20.5800,21.9600,-29.1600,
2.296116,0.1669,0.3931,-0.6585,0.2397,0.2423,0.0613,-19.2000,21.7200,-29.6400,
