
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.245808,0.0595,0.0466,-0.0609,0.0086,0.0270,-0.0209,-10.2750,14.4000,43.3500,
1.254886,0.0595,0.0466,-0.0609,0.0086,0.0270,-0.0209,-10.2750,14.4000,43.3500,
1.256397,-0.0238,0.0084,0.0469,0.0086,0.0270,-0.0209,-10.2750,14.4000,43.3500,
1.274636,-0.0238,0.0084,0.0469,0.0086,0.0270,-0.0209,-10.2750,14.4000,43.3500,
1.277575,0.0356,0.0248,-0.0490,0.0086,0.0270,-0.0209,-10.2750,14.4000,43.3500,
1.294434,0.0356,0.0248,-0.0490,-0.0014,-0.0165,-0.0371,-10.2750,14.4000,43.3500,
1.302743,0.0356,0.0248,-0.0490,-0.0014,-0.0165,-0.0371,-10.2750,14.4000,43.3500,
1.304776,0.0268,0.0357,-0.0446,-0.0014,-0.0165,-0.0371,-10.2750,14.4000,43.3500,
1.317899,0.0268,0.0357,-0.0446,-0.0014,-0.0165,-0.0371,-10.2750,14.4000,43.3500,
1.319781,0.0517,0.0258,-0.0806,-0.0014,-0.0165,-0.0371,-10.2750,14.4000,43.3500,
1.321487,0.0517,0.0258,-0.0806,-0.0014,-0.0165,-0.0371,-9.6000,14.3250,42.9000,
1.333869,0.0517,0.0258,-0.0806,-0.0014,-0.0165,-0.0371,-9.6000,14.3250,42.9000,
1.336269,0.0771,0.0847,-0.0683,-0.0014,-0.0165,-0.0371,-9.6000,14.3250,42.9000,
1.356963,0.0771,0.0847,-0.0683,-0.0014,-0.0165,-0.0371,-9.6000,14.3250,42.9000,
1.358954,0.0739,0.0832,-0.0658,-0.0014,-0.0165,-0.0371,-9.6000,14.3250,42.9000,
1.363559,0.0739,0.0832,-0.0658,-0.0043,-0.0264,-0.0469,-9.6000,14.3250,42.9000,
1.376681,0.0739,0.0832,-0.0658,-0.0043,-0.0264,-0.0469,-9.6000,14.3250,42.9000,
1.379537,0.0060,0.0564,-0.0181,-0.0043,-0.0264,-0.0469,-9.6000,14.3250,42.9000,
1.386761,0.0060,0.0564,-0.0181,-0.0043,-0.0264,-0.0469,-10.5000,13.8000,42.8250,
1.397173,0.0060,0.0564,-0.0181,-0.0043,-0.0264,-0.0469,-10.5000,13.8000,42.8250,
1.399243,0.0539,-0.0034,0.0425,-0.0043,-0.0264,-0.0469,-10.5000,13.8000,42.8250,
1.416103,0.0539,-0.0034,0.0425,-0.0043,-0.0264,-0.0469,-10.5000,13.8000,42.8250,
1.417957,-0.0003,0.0463,-0.0949,-0.0043,-0.0264,-0.0469,-10.5000,13.8000,42.8250,
1.433101,-0.0003,0.0463,-0.0949,0.0034,-0.0243,-0.0490,-10.5000,13.8000,42.8250,
1.435490,-0.0003,0.0463,-0.0949,0.0034,-0.0243,-0.0490,-10.5000,13.8000,42.8250,
1.437157,0.0349,0.0494,0.0185,0.0034,-0.0243,-0.0490,-10.5000,13.8000,42.8250,
1.455119,0.0349,0.0494,0.0185,0.0034,-0.0243,-0.0490,-10.5000,13.8000,42.8250,
1.457141,0.0985,-0.0002,0.0340,0.0034,-0.0243,-0.0490,-10.5000,13.8000,42.8250,
1.458836,0.0985,-0.0002,0.0340,0.0034,-0.0243,-0.0490,-9.9000,13.9500,43.3500,
1.474394,0.0985,-0.0002,0.0340,0.0034,-0.0243,-0.0490,-9.9000,13.9500,43.3500,
1.476446,0.1282,0.0207,0.0638,0.0034,-0.0243,-0.0490,-9.9000,13.9500,43.3500,
1.493656,0.1282,0.0207,0.0638,0.0034,-0.0243,-0.0490,-9.9000,13.9500,43.3500,
1.496220,0.1585,0.0302,0.0683,0.0034,-0.0243,-0.0490,-9.9000,13.9500,43.3500,
1.501181,0.1585,0.0302,0.0683,0.0006,-0.0118,-0.0528,-9.9000,13.9500,43.3500,
1.514529,0.1585,0.0302,0.0683,0.0006,-0.0118,-0.0528,-9.9000,13.9500,43.3500,
1.517877,0.1977,0.0145,0.0450,0.0006,-0.0118,-0.0528,-9.9000,13.9500,43.3500,
1.523990,0.1977,0.0145,0.0450,0.0006,-0.0118,-0.0528,-10.0500,13.8000,43.6500,
1.533364,0.1977,0.0145,0.0450,0.0006,-0.0118,-0.0528,-10.0500,13.8000,43.6500,
1.536559,0.2315,0.0252,0.0519,0.0006,-0.0118,-0.0528,-10.0500,13.8000,43.6500,
1.553282,0.2315,0.0252,0.0519,0.0006,-0.0118,-0.0528,-10.0500,13.8000,43.6500,
1.556489,0.2705,0.0287,0.0458,0.0006,-0.0118,-0.0528,-10.0500,13.8000,43.6500,
1.567979,0.2705,0.0287,0.0458,-0.0020,-0.0046,-0.0722,-10.0500,13.8000,43.6500,
1.573456,0.2705,0.0287,0.0458,-0.0020,-0.0046,-0.0722,-10.0500,13.8000,43.6500,
1.576406,0.3097,0.0039,0.0890,-0.0020,-0.0046,-0.0722,-10.0500,13.8000,43.6500,
1.591836,0.3097,0.0039,0.0890,-0.0020,-0.0046,-0.0722,-10.0500,13.8000,43.6500,
1.594037,0.3558,0.0352,0.1699,-0.0020,-0.0046,-0.0722,-10.0500,13.8000,43.6500,
1.596289,0.3558,0.0352,0.1699,-0.0020,-0.0046,-0.0722,-10.0500,14.4750,43.8750,
1.614242,0.3558,0.0352,0.1699,-0.0020,-0.0046,-0.0722,-10.0500,14.4750,43.8750,
1.617012,0.3387,0.0477,0.1975,-0.0020,-0.0046,-0.0722,-10.0500,14.4750,43.8750,
1.631547,0.3387,0.0477,0.1975,-0.0020,-0.0046,-0.0722,-10.0500,14.4750,43.8750,
1.633439,0.3324,0.0488,0.1854,-0.0020,-0.0046,-0.0722,-10.0500,14.4750,43.8750,
1.640640,0.3324,0.0488,0.1854,0.0079,-0.0377,-0.0822,-10.0500,14.4750,43.8750,
1.655904,0.3324,0.0488,0.1854,0.0079,-0.0377,-0.0822,-10.0500,14.4750,43.8750,
1.658362,0.3379,0.0521,0.1809,0.0079,-0.0377,-0.0822,-10.0500,14.4750,43.8750,
1.666113,0.3379,0.0521,0.1809,0.0079,-0.0377,-0.0822,-9.7500,13.8750,43.1250,
1.675259,0.3379,0.0521,0.1809,0.0079,-0.0377,-0.0822,-9.7500,13.8750,43.1250,
1.677386,0.3723,0.0667,0.2390,0.0079,-0.0377,-0.0822,-9.7500,13.8750,43.1250,
1.694265,0.3723,0.0667,0.2390,0.0079,-0.0377,-0.0822,-9.7500,13.8750,43.1250,
1.697627,0.3472,0.0539,0.2997,0.0079,-0.0377,-0.0822,-9.7500,13.8750,43.1250,
1.710788,0.3472,0.0539,0.2997,0.0344,-0.0675,-0.0617,-9.7500,13.8750,43.1250,
1.717097,0.3472,0.0539,0.2997,0.0344,-0.0675,-0.0617,-9.7500,13.8750,43.1250,
1.719272,0.4679,0.0073,0.2200,0.0344,-0.0675,-0.0617,-9.7500,13.8750,43.1250,
1.735379,0.4679,0.0073,0.2200,0.0344,-0.0675,-0.0617,-9.7500,13.8750,43.1250,
1.738685,0.5052,0.1245,0.1404,0.0344,-0.0675,-0.0617,-9.7500,13.8750,43.1250,
1.741355,0.5052,0.1245,0.1404,0.0344,-0.0675,-0.0617,-10.3500,13.9500,43.2000,
1.753746,0.5052,0.1245,0.1404,0.0344,-0.0675,-0.0617,-10.3500,13.9500,43.2000,
1.756710,0.4125,0.0835,0.2793,0.0344,-0.0675,-0.0617,-10.3500,13.9500,43.2000,
1.773934,0.4125,0.0835,0.2793,0.0344,-0.0675,-0.0617,-10.3500,13.9500,43.2000,
1.777027,0.6134,0.1513,0.2671,0.0344,-0.0675,-0.0617,-10.3500,13.9500,43.2000,
1.778928,0.6134,0.1513,0.2671,0.0515,-0.1019,-0.0528,-10.3500,13.9500,43.2000,
1.793294,0.6134,0.1513,0.2671,0.0515,-0.1019,-0.0528,-10.3500,13.9500,43.2000,
1.795456,0.8904,0.1753,0.0871,0.0515,-0.1019,-0.0528,-10.3500,13.9500,43.2000,
1.803956,0.8904,0.1753,0.0871,0.0515,-0.1019,-0.0528,-10.1250,14.4750,43.0500,
1.813026,0.8904,0.1753,0.0871,0.0515,-0.1019,-0.0528,-10.1250,14.4750,43.0500,
1.814329,0.8794,0.1991,0.1434,0.0515,-0.1019,-0.0528,-10.1250,14.4750,43.0500,
1.833653,0.8794,0.1991,0.1434,0.0515,-0.1019,-0.0528,-10.1250,14.4750,43.0500,
1.836167,0.7509,0.1529,0.3902,0.0515,-0.1019,-0.0528,-10.1250,14.4750,43.0500,
1.846809,0.7509,0.1529,0.3902,0.0370,-0.1322,-0.0454,-10.1250,14.4750,43.0500,
1.851301,0.7509,0.1529,0.3902,0.0370,-0.1322,-0.0454,-10.1250,14.4750,43.0500,
1.852985,0.7814,0.1579,0.2626,0.0370,-0.1322,-0.0454,-10.1250,14.4750,43.0500,
1.870681,0.7814,0.1579,0.2626,0.0370,-0.1322,-0.0454,-10.1250,14.4750,43.0500,
1.872753,0.8025,0.2070,0.1923,0.0370,-0.1322,-0.0454,-10.1250,14.4750,43.0500,
1.874467,0.8025,0.2070,0.1923,0.0370,-0.1322,-0.0454,-9.6000,14.3250,42.9750,
1.896657,0.8025,0.2070,0.1923,0.0370,-0.1322,-0.0454,-9.6000,14.3250,42.9750,
1.899309,0.8888,0.2213,0.2955,0.0370,-0.1322,-0.0454,-9.6000,14.3250,42.9750,
1.915591,0.8888,0.2213,0.2955,0.0370,-0.1322,-0.0454,-9.6000,14.3250,42.9750,
1.918633,0.9179,0.1963,0.3303,0.0370,-0.1322,-0.0454,-9.6000,14.3250,42.9750,
1.921593,0.9179,0.1963,0.3303,0.0602,-0.1159,0.0095,-9.6000,14.3250,42.9750,
1.934568,0.9179,0.1963,0.3303,0.0602,-0.1159,0.0095,-9.6000,14.3250,42.9750,
1.937454,0.8752,0.2189,0.2552,0.0602,-0.1159,0.0095,-9.6000,14.3250,42.9750,
1.948796,0.8752,0.2189,0.2552,0.0602,-0.1159,0.0095,-8.7750,14.3250,42.6000,
1.954620,0.8752,0.2189,0.2552,0.0602,-0.1159,0.0095,-8.7750,14.3250,42.6000,
1.957364,0.8156,0.2444,0.3687,0.0602,-0.1159,0.0095,-8.7750,14.3250,42.6000,
1.973578,0.8156,0.2444,0.3687,0.0602,-0.1159,0.0095,-8.7750,14.3250,42.6000,
1.976427,0.8359,0.2693,0.2285,0.0602,-0.1159,0.0095,-8.7750,14.3250,42.6000,
1.988125,0.8359,0.2693,0.2285,0.0785,-0.0942,0.0759,-8.7750,14.3250,42.6000,
1.993167,0.8359,0.2693,0.2285,0.0785,-0.0942,0.0759,-8.7750,14.3250,42.6000,
1.994466,0.8849,0.4026,0.1591,0.0785,-0.0942,0.0759,-8.7750,14.3250,42.6000,
