
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.854580,-0.1148,-0.7307,0.3033,-0.3386,0.2604,-0.0324,-40.0500,7.5750,-11.2500,
1.856351,-0.4504,-0.7175,0.4021,-0.3386,0.2604,-0.0324,-40.0500,7.5750,-11.2500,
1.874414,-0.4504,-0.7175,0.4021,-0.3386,0.2604,-0.0324,-40.0500,7.5750,-11.2500,
1.878384,-0.5699,-0.5242,0.7331,-0.3386,0.2604,-0.0324,-40.0500,7.5750,-11.2500,
1.880844,-0.5699,-0.5242,0.7331,-0.3386,0.2604,-0.0324,-40.5750,7.8750,-11.3250,
1.891547,-0.5699,-0.5242,0.7331,-0.3386,0.2604,-0.0324,-40.5750,7.8750,-11.3250,
1.894014,-0.3326,-0.3436,0.5348,-0.3386,0.2604,-0.0324,-40.5750,7.8750,-11.3250,
1.911738,-0.3326,-0.3436,0.5348,-0.3386,0.2604,-0.0324,-40.5750,7.8750,-11.3250,
1.912668,-0.1429,0.0504,1.0702,-0.3386,0.2604,-0.0324,-40.5750,7.8750,-11.3250,
1.915809,-0.1429,0.0504,1.0702,-0.1973,0.1817,-0.0510,-40.5750,7.8750,-11.3250,
1.930876,-0.1429,0.0504,1.0702,-0.1973,0.1817,-0.0510,-40.5750,7.8750,-11.3250,
1.932562,-0.2108,0.4320,1.0770,-0.1973,0.1817,-0.0510,-40.5750,7.8750,-11.3250,
1.941117,-0.2108,0.4320,1.0770,-0.1973,0.1817,-0.0510,-40.3500,7.6500,-12.2250,
1.951698,-0.2108,0.4320,1.0770,-0.1973,0.1817,-0.0510,-40.3500,7.6500,-12.2250,
