
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.617350,0.0942,3.4794,2.7676,0.1975,-0.1556,-0.1648,-41.8500,15.0000,-12.7500,
1.619345,0.0942,3.4794,2.7676,0.1975,-0.1556,-0.1648,-41.9250,14.4750,-13.4250,
1.635352,0.0942,3.4794,2.7676,0.1975,-0.1556,-0.1648,-41.9250,14.4750,-13.4250,
1.637872,0.0706,4.3496,2.3983,0.1975,-0.1556,-0.1648,-41.9250,14.4750,-13.4250,
1.653926,0.0706,4.3496,2.3983,0.1975,-0.1556,-0.1648,-41.9250,14.4750,-13.4250,
1.656165,-0.4031,4.3582,2.6030,0.1975,-0.1556,-0.1648,-41.9250,14.4750,-13.4250,
1.658762,-0.4031,4.3582,2.6030,-0.5291,-0.2336,-0.3552,-41.9250,14.4750,-13.4250,
1.674871,-0.4031,4.3582,2.6030,-0.5291,-0.2336,-0.3552,-41.9250,14.4750,-13.4250,
1.677446,-0.5581,4.0004,2.6429,-0.5291,-0.2336,-0.3552,-41.9250,14.4750,-13.4250,
1.687479,-0.5581,4.0004,2.6429,-0.5291,-0.2336,-0.3552,-43.0500,13.8000,-13.2750,
1.693232,-0.5581,4.0004,2.6429,-0.5291,-0.2336,-0.3552,-43.0500,13.8000,-13.2750,
1.694982,-0.2389,3.9632,2.8640,-0.5291,-0.2336,-0.3552,-43.0500,13.8000,-13.2750,
1.712246,-0.2389,3.9632,2.8640,-0.5291,-0.2336,-0.3552,-43.0500,13.8000,-13.2750,
1.714011,0.5935,3.4984,2.9740,-0.5291,-0.2336,-0.3552,-43.0500,13.8000,-13.2750,
1.727400,0.5935,3.4984,2.9740,-1.1424,-0.1932,-0.3584,-43.0500,13.8000,-13.2750,
1.732112,0.5935,3.4984,2.9740,-1.1424,-0.1932,-0.3584,-43.0500,13.8000,-13.2750,
1.733860,2.2557,1.0637,1.5290,-1.1424,-0.1932,-0.3584,-43.0500,13.8000,-13.2750,
1.752144,2.2557,1.0637,1.5290,-1.1424,-0.1932,-0.3584,-43.0500,13.8000,-13.2750,
1.755582,5.0408,-8.4086,0.0523,-1.1424,-0.1932,-0.3584,-43.0500,13.8000,-13.2750,
1.758048,5.0408,-8.4086,0.0523,-1.1424,-0.1932,-0.3584,-43.3500,13.2750,-12.4500,
1.776154,5.0408,-8.4086,0.0523,-1.1424,-0.1932,-0.3584,-43.3500,13.2750,-12.4500,
1.778789,0.4308,-21.5529,-8.8417,-1.1424,-0.1932,-0.3584,-43.3500,13.2750,-12.4500,
1.790886,0.4308,-21.5529,-8.8417,-1.1424,-0.1932,-0.3584,-43.3500,13.2750,-12.4500,
1.793117,-4.7458,-17.6751,-10.7684,-1.1424,-0.1932,-0.3584,-43.3500,13.2750,-12.4500,
1.795586,-4.7458,-17.6751,-10.7684,-2.3667,-0.7069,-0.8559,-43.3500,13.2750,-12.4500,
1.815157,-4.7458,-17.6751,-10.7684,-2.3667,-0.7069,-0.8559,-43.3500,13.2750,-12.4500,
1.817741,-1.8703,-8.3001,-3.0091,-2.3667,-0.7069,-0.8559,-43.3500,13.2750,-12.4500,
1.826916,-1.8703,-8.3001,-3.0091,-2.3667,-0.7069,-0.8559,-43.0500,10.8750,-11.1750,
1.835940,-1.8703,-8.3001,-3.0091,-2.3667,-0.7069,-0.8559,-43.0500,10.8750,-11.1750,
1.838899,0.2278,-1.6109,10.0629,-2.3667,-0.7069,-0.8559,-43.0500,10.8750,-11.1750,
1.857432,0.2278,-1.6109,10.0629,-2.3667,-0.7069,-0.8559,-43.0500,10.8750,-11.1750,
1.860060,1.2910,2.3910,8.1473,-2.3667,-0.7069,-0.8559,-43.0500,10.8750,-11.1750,
1.873901,1.2910,2.3910,8.1473,-3.6455,-0.6333,-0.2424,-43.0500,10.8750,-11.1750,
1.876950,1.2910,2.3910,8.1473,-3.6455,-0.6333,-0.2424,-43.0500,10.8750,-11.1750,
1.878923,3.2230,8.0284,6.5203,-3.6455,-0.6333,-0.2424,-43.0500,10.8750,-11.1750,
1.894530,3.2230,8.0284,6.5203,-3.6455,-0.6333,-0.2424,-43.0500,10.8750,-11.1750,
1.897733,2.7227,12.5210,5.8412,-3.6455,-0.6333,-0.2424,-43.0500,10.8750,-11.1750,
1.900163,2.7227,12.5210,5.8412,-3.6455,-0.6333,-0.2424,-43.7250,9.3750,-7.3500,
1.913187,2.7227,12.5210,5.8412,-3.6455,-0.6333,-0.2424,-43.7250,9.3750,-7.3500,
1.915887,3.6099,14.3519,3.3071,-3.6455,-0.6333,-0.2424,-43.7250,9.3750,-7.3500,
1.932583,3.6099,14.3519,3.3071,-3.6455,-0.6333,-0.2424,-43.7250,9.3750,-7.3500,
1.935336,3.8579,12.0636,1.2625,-3.6455,-0.6333,-0.2424,-43.7250,9.3750,-7.3500,
1.938290,3.8579,12.0636,1.2625,-2.4281,0.6425,0.0356,-43.7250,9.3750,-7.3500,
1.955965,3.8579,12.0636,1.2625,-2.4281,0.6425,0.0356,-43.7250,9.3750,-7.3500,
1.958716,0.5983,8.4163,2.6731,-2.4281,0.6425,0.0356,-43.7250,9.3750,-7.3500,
1.975788,0.5983,8.4163,2.6731,-2.4281,0.6425,0.0356,-43.3500,8.9250,-7.2750,
1.977857,0.5983,8.4163,2.6731,-2.4281,0.6425,0.0356,-43.3500,8.9250,-7.2750,
1.979199,-2.8077,4.9274,6.2372,-2.4281,0.6425,0.0356,-43.3500,8.9250,-7.2750,
1.991205,-2.8077,4.9274,6.2372,-2.4281,0.6425,0.0356,-43.3500,8.9250,-7.2750,
1.993624,-4.4096,2.3088,5.5309,-2.4281,0.6425,0.0356,-43.3500,8.9250,-7.2750,
