
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.847199,5.3678,-0.5578,-8.7368,1.9462,-0.5113,1.2261,40.8000,4.9200,25.6800,
1.847819,4.9248,0.6107,-9.8117,1.9462,-0.5113,1.2261,40.8000,4.9200,25.6800,
1.850925,4.9248,0.6107,-9.8117,1.9462,-0.5113,1.2261,42.2400,5.3400,22.0800,
1.862787,4.9248,0.6107,-9.8117,1.9995,0.4325,1.0631,42.2400,5.3400,22.0800,
1.867384,4.9248,0.6107,-9.8117,1.9995,0.4325,1.0631,42.2400,5.3400,22.0800,
1.868053,5.2399,1.6260,-8.2285,1.9995,0.4325,1.0631,42.2400,5.3400,22.0800,
1.883681,5.2399,1.6260,-8.2285,2.5188,1.3934,0.7824,42.2400,5.3400,22.0800,
1.887839,5.2399,1.6260,-8.2285,2.5188,1.3934,0.7824,42.2400,5.3400,22.0800,
1.888522,4.0765,2.3034,-6.6957,2.5188,1.3934,0.7824,42.2400,5.3400,22.0800,
1.903939,4.0765,2.3034,-6.6957,3.1180,2.1944,0.8224,42.2400,5.3400,22.0800,
1.908774,4.0765,2.3034,-6.6957,3.1180,2.1944,0.8224,42.2400,5.3400,22.0800,
1.909548,3.1420,2.0244,-4.9123,3.1180,2.1944,0.8224,42.2400,5.3400,22.0800,
1.912858,3.1420,2.0244,-4.9123,3.1180,2.1944,0.8224,43.0800,5.1600,19.5000,
1.924303,3.1420,2.0244,-4.9123,3.7290,2.7830,1.0685,43.0800,5.1600,19.5000,
1.928580,3.1420,2.0244,-4.9123,3.7290,2.7830,1.0685,43.0800,5.1600,19.5000,
1.928942,0.8178,1.6177,-2.8526,3.7290,2.7830,1.0685,43.0800,5.1600,19.5000,
1.945169,0.8178,1.6177,-2.8526,4.0102,6.7016,1.0823,43.0800,5.1600,19.5000,
1.949415,0.8178,1.6177,-2.8526,4.0102,6.7016,1.0823,43.0800,5.1600,19.5000,
1.949921,-7.2965,17.5903,24.5455,4.0102,6.7016,1.0823,43.0800,5.1600,19.5000,
1.966058,-7.2965,17.5903,24.5455,2.0224,9.5576,-3.2746,43.0800,5.1600,19.5000,
1.969670,-7.2965,17.5903,24.5455,2.0224,9.5576,-3.2746,43.0800,5.1600,19.5000,
1.970213,-70.8677,68.9210,50.5855,2.0224,9.5576,-3.2746,43.0800,5.1600,19.5000,
