
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.200372,0.3247,14.5648,-0.1845,2.0693,1.7694,1.1931,25.8000,12.3000,28.6200,
2.204482,0.3247,14.5648,-0.1845,2.0693,1.7694,1.1931,26.4000,11.7000,28.1400,
2.216488,0.3247,14.5648,-0.1845,1.5750,0.6429,1.2149,26.4000,11.7000,28.1400,
2.237110,0.3247,14.5648,-0.1845,0.8394,-0.1523,0.9433,26.4000,11.7000,28.1400,
2.257788,0.3247,14.5648,-0.1845,0.8655,-1.2022,1.1185,26.4000,11.7000,28.1400,
2.261695,0.3247,14.5648,-0.1845,0.8655,-1.2022,1.1185,26.4000,11.7000,28.1400,
2.261990,-1.8190,0.6650,0.1142,0.8655,-1.2022,1.1185,26.4000,11.7000,28.1400,
2.266196,-1.8190,0.6650,0.1142,0.8655,-1.2022,1.1185,25.5600,12.0600,28.5000,
2.278138,-1.8190,0.6650,0.1142,1.2256,-1.3380,2.0421,25.5600,12.0600,28.5000,
2.299492,-1.8190,0.6650,0.1142,0.8804,-1.4701,2.7287,25.5600,12.0600,28.5000,
2.318927,-1.8190,0.6650,0.1142,0.2370,-1.4237,2.9934,25.5600,12.0600,28.5000,
2.323277,-1.8190,0.6650,0.1142,0.2370,-1.4237,2.9934,25.5600,12.0600,28.5000,
2.323883,-0.9671,-3.3519,-3.4704,0.2370,-1.4237,2.9934,25.5600,12.0600,28.5000,
2.327597,-0.9671,-3.3519,-3.4704,0.2370,-1.4237,2.9934,24.9600,14.2200,28.9800,
2.339618,-0.9671,-3.3519,-3.4704,-0.3792,-1.5899,3.1670,24.9600,14.2200,28.9800,
2.359930,-0.9671,-3.3519,-3.4704,-0.3611,-1.0701,3.1015,24.9600,14.2200,28.9800,
2.380094,-0.9671,-3.3519,-3.4704,0.4256,0.4000,2.7020,24.9600,14.2200,28.9800,
2.384539,-0.9671,-3.3519,-3.4704,0.4256,0.4000,2.7020,24.9600,14.2200,28.9800,
2.385117,6.2339,-4.5321,-1.4470,0.4256,0.4000,2.7020,24.9600,14.2200,28.9800,
2.389396,6.2339,-4.5321,-1.4470,0.4256,0.4000,2.7020,23.1000,14.5800,30.7800,
2.401056,6.2339,-4.5321,-1.4470,1.1249,1.4669,2.0070,23.1000,14.5800,30.7800,
