
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.416242,-0.1501,-0.0750,-0.0059,0.0676,-0.0756,0.1135,22.1400,7.1400,39.4200,
1.431607,-0.1501,-0.0750,-0.0059,0.0676,-0.0756,0.1135,22.1400,7.1400,39.4200,
1.432234,-0.0396,-0.1391,-0.0627,0.0676,-0.0756,0.1135,22.1400,7.1400,39.4200,
1.436093,-0.0396,-0.1391,-0.0627,0.0719,-0.0836,0.1204,22.1400,7.1400,39.4200,
1.452524,-0.0396,-0.1391,-0.0627,0.0719,-0.0836,0.1204,22.1400,7.1400,39.4200,
1.453161,0.1488,-0.1049,-0.1201,0.0719,-0.0836,0.1204,22.1400,7.1400,39.4200,
1.456250,0.1488,-0.1049,-0.1201,0.0687,-0.0943,0.1246,22.1400,7.1400,39.4200,
1.472721,0.1488,-0.1049,-0.1201,0.0687,-0.0943,0.1246,22.1400,7.1400,39.4200,
1.473470,0.1830,-0.1204,-0.1805,0.0687,-0.0943,0.1246,22.1400,7.1400,39.4200,
1.477577,0.1830,-0.1204,-0.1805,0.0687,-0.0943,0.1246,22.5000,7.3800,39.0600,
1.477976,0.1830,-0.1204,-0.1805,0.0730,-0.0879,0.1204,22.5000,7.3800,39.0600,
1.493550,0.1830,-0.1204,-0.1805,0.0730,-0.0879,0.1204,22.5000,7.3800,39.0600,
1.494150,0.1432,-0.1233,-0.1936,0.0730,-0.0879,0.1204,22.5000,7.3800,39.0600,
1.497858,0.1432,-0.1233,-0.1936,0.0879,-0.0463,0.1161,22.5000,7.3800,39.0600,
1.514620,0.1432,-0.1233,-0.1936,0.0879,-0.0463,0.1161,22.5000,7.3800,39.0600,
1.515224,0.1646,-0.1066,-0.2202,0.0879,-0.0463,0.1161,22.5000,7.3800,39.0600,
1.517418,0.1646,-0.1066,-0.2202,0.1055,0.0043,0.1113,22.5000,7.3800,39.0600,
1.534357,0.1646,-0.1066,-0.2202,0.1055,0.0043,0.1113,22.5000,7.3800,39.0600,
1.535181,0.1967,-0.0954,-0.2192,0.1055,0.0043,0.1113,22.5000,7.3800,39.0600,
1.538730,0.1967,-0.0954,-0.2192,0.1055,0.0043,0.1113,22.9800,7.5600,39.4800,
1.539387,0.1967,-0.0954,-0.2192,0.1166,0.0304,0.1023,22.9800,7.5600,39.4800,
1.555228,0.1967,-0.0954,-0.2192,0.1166,0.0304,0.1023,22.9800,7.5600,39.4800,
1.556005,0.1478,-0.0667,-0.2076,0.1166,0.0304,0.1023,22.9800,7.5600,39.4800,
1.558798,0.1478,-0.0667,-0.2076,0.1087,0.0117,0.0980,22.9800,7.5600,39.4800,
1.575417,0.1478,-0.0667,-0.2076,0.1087,0.0117,0.0980,22.9800,7.5600,39.4800,
1.575834,0.0310,-0.0624,-0.2264,0.1087,0.0117,0.0980,22.9800,7.5600,39.4800,
1.579183,0.0310,-0.0624,-0.2264,0.0895,-0.0218,0.1023,22.9800,7.5600,39.4800,
