
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.651462,-0.3543,0.2295,-0.2001,-0.0440,-0.2362,0.1245,17.9250,30.9375,24.9000,
2.653515,-0.3543,0.2295,-0.2001,-0.0440,-0.2362,0.1245,18.7688,30.9750,24.3563,
2.684450,-0.3543,0.2295,-0.2001,-0.0440,-0.2362,0.1245,18.7688,30.9750,24.3563,
2.686817,-0.3543,0.2295,-0.2001,-0.0440,-0.2362,0.1245,18.7688,30.9750,24.3563,
2.688512,-0.4083,-0.8866,1.1760,-0.0440,-0.2362,0.1245,18.7688,30.9750,24.3563,
2.691947,-0.4083,-0.8866,1.1760,0.1813,-0.2896,0.2677,18.7688,30.9750,24.3563,
2.710118,-0.4083,-0.8866,1.1760,0.1813,-0.2896,0.2677,19.7250,31.0125,23.9062,
2.711970,-0.4083,-0.8866,1.1760,0.1813,-0.2896,0.2677,19.7250,31.0125,23.9062,
2.743723,-0.0409,-0.1630,1.1593,0.1813,-0.2896,0.2677,19.7250,31.0125,23.9062,
2.746496,-0.0409,-0.1630,1.1593,0.1813,-0.2896,0.2677,19.7250,31.0125,23.9062,
