
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.420365,0.1607,0.0942,0.0957,0.0185,-0.2159,0.0793,21.8625,-72.7313,-83.3250,
2.424380,0.2160,-0.0007,0.1857,0.0185,-0.2159,0.0793,21.8625,-72.7313,-83.3250,
2.427348,0.2160,-0.0007,0.1857,0.0185,-0.2159,0.0793,21.8625,-72.7313,-83.3250,
2.429559,0.2160,-0.0007,0.1857,0.0185,-0.2159,0.0793,21.8625,-72.7313,-83.3250,
2.433778,0.2160,-0.0007,0.1857,0.0185,-0.2159,0.0793,21.8625,-72.7313,-83.3250,
2.469571,0.2160,-0.0007,0.1857,0.0185,-0.2159,0.0793,21.8625,-72.7313,-83.3250,
2.472183,0.2160,-0.0007,0.1857,0.0185,-0.2159,0.0793,21.8625,-72.7313,-83.3250,
2.474317,0.2160,-0.0007,0.1857,0.0185,-0.2159,0.0793,21.2625,-72.6938,-83.4000,
2.476925,0.1119,0.0059,0.1972,0.0185,-0.2159,0.0793,21.2625,-72.6938,-83.4000,
2.479036,0.1119,0.0059,0.1972,0.0699,-0.2573,0.0955,21.2625,-72.6938,-83.4000,
2.519363,0.1119,0.0059,0.1972,0.0699,-0.2573,0.0955,21.2625,-72.6938,-83.4000,
2.522252,0.1119,0.0059,0.1972,0.0699,-0.2573,0.0955,21.2625,-72.6938,-83.4000,
2.537288,0.1119,0.0059,0.1972,0.0699,-0.2573,0.0955,20.5688,-72.6750,-83.5125,
2.540693,0.1119,0.0059,0.1972,0.0699,-0.2573,0.0955,20.5688,-72.6750,-83.5125,
2.542509,0.1740,0.0841,-0.0828,0.0699,-0.2573,0.0955,20.5688,-72.6750,-83.5125,
2.552013,0.1740,0.0841,-0.0828,0.0813,-0.1571,0.0776,20.5688,-72.6750,-83.5125,
2.587396,0.1740,0.0841,-0.0828,0.0813,-0.1571,0.0776,20.5688,-72.6750,-83.5125,
2.590552,0.1740,0.0841,-0.0828,0.0813,-0.1571,0.0776,20.5688,-72.6750,-83.5125,
2.592917,0.1740,0.0841,-0.0828,0.0813,-0.1571,0.0776,20.0063,-72.7500,-83.5875,
2.596140,0.1740,0.0841,-0.0828,0.0813,-0.1571,0.0776,20.0063,-72.7500,-83.5875,
2.597828,0.0865,0.0807,-0.2669,0.0813,-0.1571,0.0776,20.0063,-72.7500,-83.5875,
2.607598,0.0865,0.0807,-0.2669,0.0591,-0.1539,0.1485,20.0063,-72.7500,-83.5875,
2.638460,0.0865,0.0807,-0.2669,0.0591,-0.1539,0.1485,20.0063,-72.7500,-83.5875,
2.641240,0.0865,0.0807,-0.2669,0.0591,-0.1539,0.1485,20.0063,-72.7500,-83.5875,
2.653348,-0.1818,0.1045,-0.2127,0.0591,-0.1539,0.1485,20.0063,-72.7500,-83.5875,
