
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.174145,-2.2792,7.4598,2.3728,0.4964,-0.5229,-0.2337,6.6612,26.4984,-34.6480,
2.176982,-2.2792,7.4598,2.3728,0.4964,-0.5229,-0.2337,8.5888,24.0828,-35.1116,
2.182859,-4.5411,-0.5637,0.7121,0.4964,-0.5229,-0.2337,8.5888,24.0828,-35.1116,
2.229508,-4.5411,-0.5637,0.7121,0.4964,-0.5229,-0.2337,8.5888,24.0828,-35.1116,
2.231457,-4.5411,-0.5637,0.7121,0.4964,-0.5229,-0.2337,8.5888,24.0828,-35.1116,
2.232322,-4.5411,-0.5637,0.7121,0.4964,-0.5229,-0.2337,8.5888,24.0828,-35.1116,
2.233263,-4.5411,-0.5637,0.7121,0.4964,-0.5229,-0.2337,10.4310,21.7892,-35.6118,
2.241964,-4.5411,-0.5637,0.7121,0.0770,-0.5017,0.4049,10.4310,21.7892,-35.6118,
2.251346,-0.1390,4.1999,1.3210,0.0770,-0.5017,0.4049,10.4310,21.7892,-35.6118,
2.290217,-0.1390,4.1999,1.3210,0.0770,-0.5017,0.4049,11.9438,19.3248,-36.1120,
2.299649,-0.1390,4.1999,1.3210,0.0770,-0.5017,0.4049,11.9438,19.3248,-36.1120,
2.300676,-0.1390,4.1999,1.3210,0.0770,-0.5017,0.4049,11.9438,19.3248,-36.1120,
2.301389,-0.1390,4.1999,1.3210,0.0770,-0.5017,0.4049,11.9438,19.3248,-36.1120,
2.311182,-0.1390,4.1999,1.3210,-0.1023,-0.1005,0.0293,11.9438,19.3248,-36.1120,
2.323737,-2.1105,2.4177,-1.1913,-0.1023,-0.1005,0.0293,11.9438,19.3248,-36.1120,
2.351066,-2.1105,2.4177,-1.1913,-0.1023,-0.1005,0.0293,12.8832,17.1532,-36.6366,
2.353154,-2.1105,2.4177,-1.1913,-0.1023,-0.1005,0.0293,12.8832,17.1532,-36.6366,
2.354099,-2.1105,2.4177,-1.1913,-0.1023,-0.1005,0.0293,12.8832,17.1532,-36.6366,
2.354935,-2.1105,2.4177,-1.1913,-0.1023,-0.1005,0.0293,12.8832,17.1532,-36.6366,
2.361817,-2.1105,2.4177,-1.1913,-0.1023,-0.1005,0.0293,12.8832,17.1532,-36.6366,
2.380936,-2.1105,2.4177,-1.1913,-0.1563,-0.4049,-0.0744,12.8832,17.1532,-36.6366,
2.391757,1.1083,2.0234,0.8994,-0.1563,-0.4049,-0.0744,12.8832,17.1532,-36.6366,
2.411021,1.1083,2.0234,0.8994,-0.1563,-0.4049,-0.0744,12.8588,15.5184,-37.2344,
2.431458,1.1083,2.0234,0.8994,-0.1563,-0.4049,-0.0744,12.8588,15.5184,-37.2344,
2.433021,1.1083,2.0234,0.8994,-0.1563,-0.4049,-0.0744,12.8588,15.5184,-37.2344,
2.434000,1.1083,2.0234,0.8994,-0.1563,-0.4049,-0.0744,12.8588,15.5184,-37.2344,
2.450844,1.1083,2.0234,0.8994,-0.4193,0.2338,0.4221,12.8588,15.5184,-37.2344,
2.460639,-0.5867,1.5555,-0.6139,-0.4193,0.2338,0.4221,12.8588,15.5184,-37.2344,
2.470539,-0.5867,1.5555,-0.6139,-0.4193,0.2338,0.4221,12.9686,14.3472,-37.5394,
2.496937,-0.5867,1.5555,-0.6139,-0.4193,0.2338,0.4221,12.9686,14.3472,-37.5394,
2.498591,-0.5867,1.5555,-0.6139,-0.4193,0.2338,0.4221,12.9686,14.3472,-37.5394,
2.499292,-0.5867,1.5555,-0.6139,-0.4193,0.2338,0.4221,12.9686,14.3472,-37.5394,
2.521025,-0.5867,1.5555,-0.6139,-0.4630,-0.0858,0.4860,12.9686,14.3472,-37.5394,
2.531007,-0.5867,1.5555,-0.6139,-0.4630,-0.0858,0.4860,12.5294,14.0422,-37.7956,
2.532385,-1.0110,0.9600,-0.3563,-0.4630,-0.0858,0.4860,12.5294,14.0422,-37.7956,
2.563143,-1.0110,0.9600,-0.3563,-0.4630,-0.0858,0.4860,12.5294,14.0422,-37.7956,
2.564495,-1.0110,0.9600,-0.3563,-0.4630,-0.0858,0.4860,12.5294,14.0422,-37.7956,
2.565413,-1.0110,0.9600,-0.3563,-0.4630,-0.0858,0.4860,12.5294,14.0422,-37.7956,
2.566252,-1.0110,0.9600,-0.3563,-0.4630,-0.0858,0.4860,12.5294,14.0422,-37.7956,
2.591272,-1.0110,0.9600,-0.3563,-0.4630,-0.0858,0.4860,12.3464,14.0056,-37.7956,
2.595750,-1.0110,0.9600,-0.3563,-0.7835,-0.2522,0.7830,12.3464,14.0056,-37.7956,
2.602636,0.0459,-0.6690,0.1903,-0.7835,-0.2522,0.7830,12.3464,14.0056,-37.7956,
2.633147,0.0459,-0.6690,0.1903,-0.7835,-0.2522,0.7830,12.3464,14.0056,-37.7956,
2.635803,0.0459,-0.6690,0.1903,-0.7835,-0.2522,0.7830,12.3464,14.0056,-37.7956,
2.637862,0.0459,-0.6690,0.1903,-0.7835,-0.2522,0.7830,12.3464,14.0056,-37.7956,
2.650495,0.0459,-0.6690,0.1903,-0.7835,-0.2522,0.7830,12.1146,14.6400,-37.6614,
2.660413,0.0459,-0.6690,0.1903,-1.6783,-0.3305,1.1243,12.1146,14.6400,-37.6614,
