
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.134716,-0.0031,-0.2096,-0.1017,-0.0151,-0.0048,0.0022,-0.2250,24.6563,-40.4625,
2.140538,-0.0031,-0.2096,-0.1017,-0.0151,-0.0048,0.0022,-0.2250,24.6563,-40.4625,
2.142935,-0.0087,-0.2412,-0.1066,-0.0151,-0.0048,0.0022,-0.2250,24.6563,-40.4625,
2.149389,-0.0087,-0.2412,-0.1066,-0.0249,-0.0353,0.0157,-0.2250,24.6563,-40.4625,
2.159943,0.0131,-0.2823,-0.1257,-0.0249,-0.0353,0.0157,-0.2250,24.6563,-40.4625,
2.179353,0.0396,-0.2658,-0.1361,-0.0249,-0.0353,0.0157,-0.2250,24.6563,-40.4625,
2.194982,0.0396,-0.2658,-0.1361,-0.0249,-0.0353,0.0157,-0.1125,24.3938,-41.0813,
2.198943,0.0907,-0.2849,-0.1312,-0.0249,-0.0353,0.0157,-0.1125,24.3938,-41.0813,
2.202163,0.0907,-0.2849,-0.1312,-0.0249,-0.0353,0.0157,-0.1125,24.3938,-41.0813,
2.211732,0.0907,-0.2849,-0.1312,-0.0041,-0.0268,0.0047,-0.1125,24.3938,-41.0813,
2.217198,0.1432,-0.2749,-0.0588,-0.0041,-0.0268,0.0047,-0.1125,24.3938,-41.0813,
2.237015,0.1560,-0.2265,-0.0468,-0.0041,-0.0268,0.0047,-0.1125,24.3938,-41.0813,
2.256925,0.1560,-0.2265,-0.0468,-0.0041,-0.0268,0.0047,-0.4125,24.6000,-40.9688,
2.260399,0.0972,-0.1974,-0.0702,-0.0041,-0.0268,0.0047,-0.4125,24.6000,-40.9688,
2.264365,0.0972,-0.1974,-0.0702,-0.0041,-0.0268,0.0047,-0.4125,24.6000,-40.9688,
2.274910,0.0972,-0.1974,-0.0702,-0.0066,-0.0231,0.0047,-0.4125,24.6000,-40.9688,
2.275896,0.0380,-0.2186,-0.0882,-0.0066,-0.0231,0.0047,-0.4125,24.6000,-40.9688,
2.294155,0.0228,-0.2734,-0.1203,-0.0066,-0.0231,0.0047,-0.4125,24.6000,-40.9688,
2.313330,0.0524,-0.2758,-0.1729,-0.0066,-0.0231,0.0047,-0.4125,24.6000,-40.9688,
2.316549,0.0524,-0.2758,-0.1729,-0.0066,-0.0231,0.0047,0.1875,24.4688,-40.8938,
2.327131,0.0524,-0.2758,-0.1729,-0.0066,-0.0231,0.0047,0.1875,24.4688,-40.8938,
2.335529,0.0902,-0.2759,-0.1891,-0.0066,-0.0231,0.0047,0.1875,24.4688,-40.8938,
2.338298,0.0902,-0.2759,-0.1891,-0.0091,0.0025,0.0022,0.1875,24.4688,-40.8938,
2.351415,0.1318,-0.2280,-0.1128,-0.0091,0.0025,0.0022,0.1875,24.4688,-40.8938,
2.371287,0.1307,-0.1769,-0.0496,-0.0091,0.0025,0.0022,0.1875,24.4688,-40.8938,
2.374522,0.1307,-0.1769,-0.0496,-0.0091,0.0025,0.0022,-0.3188,24.6000,-41.0813,
2.388930,0.1307,-0.1769,-0.0496,-0.0091,0.0025,0.0022,-0.3188,24.6000,-41.0813,
2.391433,0.1440,-0.1417,-0.0947,-0.0091,0.0025,0.0022,-0.3188,24.6000,-41.0813,
2.398170,0.1440,-0.1417,-0.0947,0.0214,0.0282,0.0377,-0.3188,24.6000,-41.0813,
2.408271,0.0883,-0.2146,-0.1525,0.0214,0.0282,0.0377,-0.3188,24.6000,-41.0813,
2.428275,-0.0038,-0.3380,-0.0611,0.0214,0.0282,0.0377,-0.3188,24.6000,-41.0813,
2.434284,-0.0038,-0.3380,-0.0611,0.0214,0.0282,0.0377,0.0750,24.4875,-41.1000,
